title,original_price,current_price,unit_price,discount
D Sula Rūdolfs Ābolu Burkānu 4+260ml,"1,59 € - 1,89 €",1.29,"4,67 € / l‌",129€
Sald. Dārzeņi Frozana Pavasara Maisījums 400g,"1,49 € - 1,79 €",1.19,"2,98 € / kg‌",119€
Čipsi Ādažu Sirsniņas 100g,"1,79 € - 2,09 €",1.29,"12,90 € / kg‌",129€
Degvīns Vechirnja Charka Na Moloke 40% 0.7l,‌,10.99,"15,70 € / l‌",1099€
Nūdeles Knorr Ramen Ar Sieru 61g,‌,0.69,"11,31 € / kg‌",069€
Nūdeles Knorr Ramen Tomātu 65g,"1,09 € - 1,15 €",0.69,"10,62 € / kg‌",069€
Kečups Spilva Tomātu Oriģinālais 1kg,"3,39 € - 3,69 €",2.99,"2,99 € / kg‌",299€
Nūdeles Knorr Ramen Vistas 61g,‌,0.69,"11,31 € / kg‌",069€
Čipsi Santa Maria Kukurūzas Ar Sieru 185g,"1,99 € - 2,49 €",1.39,"7,51 € / kg‌",139€
Skuvekļi Gillette Blue Ar Mitr.strīpu Vienreizliet.vīr.5gab.,"2,09 € - 2,39 €",1.79,"0,36 € / gb‌",179€
Šokolādes Batoniņš Kit Kat Four Fingers 41.5g,"1,19 € - 1,39 €",0.89,"21,45 € / kg‌",089€
Saulespuķu Sēklas Y.e.s. Ar Siera Garšu 150g,"1,29 € - 1,49 €",0.99,"6,60 € / kg‌",099€
Saldējums Mājas Plombīrs 445g,"6,99 € - 7,99 €",4.79,"10,53 € / kg‌",479€
Sald. Dārzeņi Frozana Vecmāmiņas Dārzeņu Zupa 400g,"1,49 € - 1,79 €",1.19,"2,98 € / kg‌",119€
Šķidrās Ziepes Dagne Ar Smiltsērkšķu Ekstr.500ml,‌,1.39,"2,68 € / l‌",139€
Dezodorants Nivea Black White Pure Rullītis Siev.50ml,"3,19 € - 3,49 €",2.79,"48,95 € / l‌",279€
Degvīns Moskovskaya Silver 40% 0.5l,"11,85 € - 12,09 €",7.89,"15,78 € / l‌",789€
Kafija Šķīstošā Jacobs Cronat Gold 100g Stikls,"7,25 € - 8,15 €",4.29,"42,90 € / kg‌",429€
Kafija Šķīstošā Jacobs Kronung 200g Stikls,"15,89 € - 16,69 €",7.99,"39,95 € / kg‌",799€
Siers Valio Holandes 500g,"4,49 € - 4,89 €",3.99,"7,98 € / kg‌",399€
Jogurts Saldkrējuma Muah Creme Brulee Garšu 380g,"1,75 € - 2,05 €",1.35,"3,55 € / kg‌",135€
Jogurts Saldkrējuma Muah Stracciatella 380g,"1,75 € - 2,05 €",1.35,"3,55 € / kg‌",135€
Krēms Biezpiena Alma Straciatella 150g,"0,95 € - 1,15 €",0.65,"4,33 € / kg‌",065€
Barība Kaķiem Kons.gourmet Gold Jērs Zaļās Pupiņas 85g,‌,0.55,"6,47 € / kg‌",055€
Degvīns Perepjolka Klasična 40% 0.7l,"14,19 € - 14,47 €",10.79,"15,41 € / l‌",1079€
Degvīns Perepjolka Klasična 40% 0.5l,‌,8.19,"16,38 € / l‌",819€
Liķieris Moka Hazelnut 25% 0.5l,‌,6.29,"12,58 € / l‌",629€
Cepumi Hit Ar Kakao Krēmu 220g,"1,89 € - 2,19 €",1.59,"7,23 € / kg‌",159€
Cepumi Hit Ar Vaniļas Krēmu 220g,"1,89 € - 2,19 €",1.59,"7,23 € / kg‌",159€
Cepumi Hit Ar Riekstu Krēmu 220g,"1,89 € - 2,19 €",1.59,"7,23 € / kg‌",159€
Dušas Želeja Nivea Lemon Oil  250ml,"3,19 € - 3,49 €",2.79,"11,16 € / l‌",279€
Dezodorants Nivea Black White Izsmidz.siev.150ml,"3,19 € - 3,49 €",2.79,"18,60 € / l‌",279€
Dezodorants Nivea Black White Izsmidz.vīr.150ml,"3,19 € - 3,49 €",2.79,"18,60 € / l‌",279€
Siers Sn Čederas Šķēlēs 150g,"2,59 € - 2,69 €",1.99,"13,27 € / kg‌",199€
Siers Sn Čederas Red 200g,‌,2.19,"10,95 € / kg‌",219€
Biezputra Pilngraudu Auzu Rūdolfs 4+ 190g,"1,89 € - 2,19 €",1.59,"8,37 € / kg‌",159€
Biezenis Rūdolfs Dārzeņu Ar Makaroniem Un Vistu 8+ 190g,"1,89 € - 2,19 €",1.59,"8,37 € / kg‌",159€
Biezenis Rūdolfs Dārzeņu Ar Griķiem Un Jaunlopa Gaļu 6+ 190g,"1,89 € - 2,19 €",1.59,"8,37 € / kg‌",159€
Biezenis Rūdolfs Cukini Ķirbis Kartupelis Ar Vistu 6+ 190g,"1,89 € - 2,19 €",1.59,"8,37 € / kg‌",159€
Sald. Kartupeļu Daiviņas Aviko Pati Parts 600g,‌,2.19,"3,65 € / kg‌",219€
Fileja Rīgas Miesnieks Sulīgā Broilera Sver.,"7,49 € - 9,49 €",5.99,"5,99 € / kg‌",599€
Sald. Kruasāni Izcep Pats Mini Sviesta 9gab 300g,"3,19 € - 3,49 €",2.79,"9,30 € / kg‌",279€
Skūšanās Želeja Gillette Sensitive Skin 200ml,"4,29 € - 4,69 €",3.79,"18,95 € / l‌",379€
Vīns S. Pirovano Montepulciano D Abbruzo Doc 13% 0.75l,‌,5.29,"7,05 € / l‌",529€
Vīns S. Pirovano Primitivo Puglia Igt 14% 0.75l,‌,6.59,"8,79 € / l‌",659€
Vīns B. Pirovano Pinot Grigio Delle Venezie Igt 12% 0.75l,‌,5.99,"7,99 € / l‌",599€
Vafeļu Torte Selga Moka 350g,"2,79 € - 3,09 €",2.39,"6,83 € / kg‌",239€
Biezenis Rūdolfs Vistas Gaļas 6+ 120g,"2,45 € - 2,75 €",2.05,"17,08 € / kg‌",205€
Biezenis Rūdolfs Jaunlopa Gaļas 6+ 120g,"2,59 € - 2,89 €",2.19,"18,25 € / kg‌",219€
Viskijs Jameson 40% 0.7l,"20,49 € - 23,09 €",16.89,"24,13 € / l‌",1689€
Saldējums Tip Top Šokolādes Garšas Vafeļu Glāzē  65g,‌,0.49,"7,54 € / kg‌",049€
Cepamdesas Ādaži Mednieku 400g,‌,2.49,"6,23 € / kg‌",249€
Saldējums Mr.big Van. Krēj. Šok. Glazūrā Uz Kociņa 90g,"1,09 € - 1,29 €",0.79,"8,78 € / kg‌",079€
Kafijas Pupiņas Jacobs Kronung 1kg,‌,15.99,"15,99 € / kg‌",1599€
Sviests Estover Lauku 82% 150g,‌,0.99,"6,60 € / kg‌",099€
Konjaks Meukow Deluxe 40% 0.7l,"38,99 € - 39,77 €",25.99,"37,13 € / l‌",2599€
Vīns S. Augļu Kagors Sv.marija 12% 0.75l,‌,3.79,"5,05 € / l‌",379€
Kafijas Kapsulas Nescafe Dg Latte Machiatto 183.2g,"8,69 € - 9,89 €",6.49,"35,46 € / kg‌",649€
Kakao Kapsulas Nescafe Dg Nesquik 256g,‌,5.99,"23,40 € / kg‌",599€
Pelmeņi Tip Top Mini 700g,‌,2.59,"3,70 € / kg‌",259€
Šokolādes Batoniņš Mars 51g,‌,0.95,"18,63 € / kg‌",095€
Galetes Rice Up Brūno Rīsu Ar Melnajiem Rīsiem Bez Sāls 120g,"1,49 € - 1,79 €",1.19,"9,92 € / kg‌",119€
Skuvekļi Gillette Venus Simply2 Vienreizliet.4 Gab.+2 Gab.,"3,69 € - 4,09 €",3.19,"0,53 € / gb‌",319€
Pusspārni Nākotne Vistu Pikantie 250g,"2,79 € - 3,09 €",2.39,"9,56 € / kg‌",239€
Dekors Dr.oetker Šokolādes Graudiņi 80g,"2,45 € - 2,99 €",1.56,"19,50 € / kg‌",156€
Barība Kaķiem Kons.sheba Mājputnu Gaļas Izlase 85gx4,"2,29 € - 2,59 €",1.69,"4,97 € / kg‌",169€
Barība Kaķiem Kons.sheba Gaļas Izlase 85gx4,"2,29 € - 2,59 €",1.69,"4,97 € / kg‌",169€
Barība Kaķiem Kons.sheba Zivju Izlase 85gx4,"2,29 € - 2,59 €",1.69,"4,97 € / kg‌",169€
Bulgurs Valdo Vidēja Maluma 125gx4,"1,99 € - 2,29 €",1.69,"3,38 € / kg‌",169€
Garšviela Santa Maria Baziliks 6g,"1,89 € - 1,99 €",0.99,"165,00 € / kg‌",099€
Maisījums Dr.oetker Saldā Krējuma Biezinātājs 9g,"0,35 € - 0,69 €",0.28,"31,11 € / kg‌",028€
Desa Tip Top Auksti Kūpināta Šķēlēs 90g,‌,1.19,"13,22 € / kg‌",119€
Sviests Saldkrējuma 82% 200g,"2,69 € - 2,99 €",1.39,"6,95 € / kg‌",139€
Gardums Suņiem Adventuros Nuggets 90g,"1,69 € - 1,99 €",1.39,"15,44 € / kg‌",139€
Gardums Suņiem Adventuros Strēmeles 90g,"1,69 € - 1,99 €",1.39,"15,44 € / kg‌",139€
Piens Tip Top 2.5% 1l,‌,0.95,"0,95 € / l‌",095€
Čipsi Santa Maria Načos Kukurūzas 185g,"2,15 € - 2,65 €",1.39,"7,51 € / kg‌",139€
Gardums Kaķiem Dreamies Ar Vistu 60g,‌,1.29,"21,50 € / kg‌",129€
Čipsi Pringles Ar Bbq Garšu 165g,‌,2.19,"13,27 € / kg‌",219€
Sald. Pica Dr. Oetker Ristorante Mozzarella 335g,"4,99 € - 5,29 €",2.99,"8,93 € / kg‌",299€
Zemesrieksti Jega Apvalkā Ar Bārbekjū Garšu 200g,‌,1.49,"7,45 € / kg‌",149€
Barība Kaķiem Kons.gourmet Gold Savoury Vista Burkāni 85g,‌,0.55,"6,47 € / kg‌",055€
Zemesrieksti Jega Apvalkā Ar Sīpolu Garšu 200g,"1,79 € - 2,09 €",1.49,"7,45 € / kg‌",149€
